genre;Pop;House;Edm;Rap;k-pop;latin;metal;punk;rock;soul;techno;trap;classical;country;dance;dubstep;edm;folk;house;indie;j-pop;jazz
connected_components;3519;960;337;1654;209;280;312;424;2322;690;416;838;541;244;475;144;337;920;960;2243;162;784
avg_clustering_coeff;0,09878142;0,086032234;0,127241749;0,159549146;0,057983787;0,165497628;0,006564365;0,011542515;0,022638913;0,039261149;0,001768618;0,188966027;0.0013354997068175751;0.032742498346054784;0.10988850880551569;0.08595024107821847;0.12724174906165;0.018175901875901877;0.08603223423005212;0.016725473036037632;0.0220512095285235;0.011661246587032298
global_clustering_coeff;0,129836563;0,0708834;0,110340237;0,204393607;0,12;0,300810906;0,0375;0,09;0,069528281;0,157389635;0,002895753;0,270114657;0.00008767891979570811;0.05660377358490566;0.1077654171494281;0.046349089571454845;0.110340237265573;0.07698887938408897;0.07088339972572325;0.045769346582354715;0.09878682842287695;0.02706766917293233
approx_global_clustering_coeff;0,132;0,0665;0,1042;0,1991;0,119;0,2958;0,0309;0,0719;0,0652;0,1582;0,0024;0,2642;0.0001;0.058;0.1129;0.045;0.1082;0.0699;;0.0443;0.097;0.0256
nodes;18147;3249;1346;9382;438;1401;391;482;4199;1191;578;4027;1260;530;2210;351;1346;1250;3249;3860;290;1161
edges;47781;8187;4568;30576;407;6996;83;61;2547;854;182;13755;775;441;8190;331;4568;372;8187;2052;165;421
