;Pop;House;Edm;Rap;k-pop;latin;metal;punk;rock;soul;techno;trap
connected_components;3519;960;337;1654;209;280;312;424;2322;690;416;838
avg_clustering_coeff;0,09878142;0,086032234;0,127241749;0,159549146;0,057983787;0,165497628;0,006564365;0,011542515;0,022638913;0,039261149;0,001768618;0,188966027
global_clustering_coeff;0,129836563;0,0708834;0,110340237;0,204393607;0,12;0,300810906;0,0375;0,09;0,069528281;0,157389635;0,002895753;0,270114657
approx_global_clustering_coeff;0,132;0,0665;0,1042;0,1991;0,119;0,2958;0,0309;0,0719;0,0652;0,1582;0,0024;0,2642
nodes;18147;3249;1346;9382;438;1401;391;482;4199;1191;578;4027
edges;47781;8187;4568;30576;407;6996;83;61;2547;854;182;13755
